SBID,FIELD_NAME,BEAM,RA_HMS,DEC_DMS,DATEOBS,DATEEND,NINT,BMAJ,BMIN,BPA
9667,VAST_0102+00A,31,00:51:33.151,-02:37:32.77,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,21.306378,10.934573,64.822114
9667,VAST_0102+00A,32,00:51:33.576,-01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,21.167784,10.904498,62.953194
9667,VAST_0102+00A,33,00:51:33.787,-00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,20.997229,12.289494,59.780265
9667,VAST_0102+00A,34,00:51:33.787,+00:31:29.93,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,21.884828,10.919589,61.551323
9667,VAST_0102+00A,35,00:51:33.576,+01:34:30.4,2019-08-27 15:05:14.423,2019-08-27 15:17:30.965,75,22.501497,11.040212,60.216048
9667,VAST_0102-06A,0,00:59:57.362,-05:46:28.13,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.694940,12.611754,-63.058724
9667,VAST_0102-06A,1,01:04:10.637,-05:46:28.13,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.009187,11.381336,-88.062619
9667,VAST_0102-06A,2,00:59:57.106,-06:49:27.95,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.783330,11.541278,-89.478723
9667,VAST_0102-06A,3,01:04:10.894,-06:49:27.95,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,16.489093,10.865041,85.413451
9667,VAST_0102-06A,4,00:55:44.686,-04:43:20.03,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.029271,11.650597,-88.436916
9667,VAST_0102-06A,5,00:59:57.576,-04:43:27.66,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.172295,11.669066,-88.527434
9667,VAST_0102-06A,6,01:04:10.423,-04:43:27.66,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.603838,11.344879,-84.491560
9667,VAST_0102-06A,7,01:08:23.314,-04:43:20.03,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.618875,11.383447,-85.950245
9667,VAST_0102-06A,8,01:08:23.954,-05:46:20.5,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.917575,12.586963,-64.995091
9667,VAST_0102-06A,9,01:08:24.722,-06:49:20.32,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.536244,11.063635,-86.680137
9667,VAST_0102-06A,10,01:08:25.625,-07:52:20.75,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.032529,11.511331,-89.429984
9667,VAST_0102-06A,11,01:04:11.194,-07:52:28.45,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.564694,11.349657,-89.230740
9667,VAST_0102-06A,12,00:59:56.806,-07:52:28.45,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.453442,11.443365,-89.852291
9667,VAST_0102-06A,13,00:55:42.377,-07:52:20.75,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.224136,11.382473,88.428508
9667,VAST_0102-06A,14,00:55:43.277,-06:49:20.32,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.286604,11.378214,-89.851614
9667,VAST_0102-06A,15,00:55:44.047,-05:46:20.5,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.605240,11.314969,-88.411816
9667,VAST_0102-06A,16,00:51:32.52,-03:40:02.39,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.937559,11.595766,-89.076520
9667,VAST_0102-06A,17,00:55:45.197,-03:40:17.65,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.049175,11.627987,-89.584798
9667,VAST_0102-06A,18,00:59:57.746,-03:40:25.28,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.037712,11.710090,-89.718330
9667,VAST_0102-06A,19,01:04:10.255,-03:40:25.28,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.035364,11.699393,87.846946
9667,VAST_0102-06A,20,01:08:22.805,-03:40:17.65,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.207367,11.794277,85.451414
9667,VAST_0102-06A,21,01:12:35.479,-03:40:02.39,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.240888,11.787292,83.380371
9667,VAST_0102-06A,22,01:12:36.329,-04:43:04.76,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.887067,13.343810,-72.919128
9667,VAST_0102-06A,23,01:12:37.394,-05:46:05.2,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.986353,12.816996,-67.816874
9667,VAST_0102-06A,24,01:12:38.676,-06:49:04.98,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.234363,12.763646,-67.051513
9667,VAST_0102-06A,25,01:12:40.178,-07:52:05.41,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.103908,12.686658,-67.054077
9667,VAST_0102-06A,26,01:12:41.904,-08:55:07.72,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,15.023684,11.479335,89.871999
9667,VAST_0102-06A,27,01:08:26.659,-08:55:23.12,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.628519,11.332523,89.814722
9667,VAST_0102-06A,28,01:04:11.539,-08:55:30.83,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.093242,12.611836,-64.626406
9667,VAST_0102-06A,29,00:59:56.46,-08:55:30.83,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,13.812976,11.228391,89.292094
9667,VAST_0102-06A,30,00:55:41.342,-08:55:23.12,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,13.845524,11.182199,87.988911
9667,VAST_0102-06A,31,00:51:26.098,-08:55:07.72,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,13.850103,11.326941,86.618350
9667,VAST_0102-06A,32,00:51:27.821,-07:52:05.41,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,13.700277,11.338716,86.522407
9667,VAST_0102-06A,33,00:51:29.323,-06:49:04.98,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,13.933948,12.650110,-61.636874
9667,VAST_0102-06A,34,00:51:30.605,-05:46:05.2,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.390289,11.402440,-88.343141
9667,VAST_0102-06A,35,00:51:31.67,-04:43:04.76,2019-08-27 16:57:02.933,2019-08-27 17:09:29.429,76,14.833176,11.611697,-88.402955
9667,VAST_0126+00A,0,01:24:48,+00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,22.322577,12.103688,58.624127
9667,VAST_0126+00A,1,01:29:00,+00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.537025,10.659307,62.649944
9667,VAST_0126+00A,2,01:24:48,-00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.111006,11.014361,62.250709
9667,VAST_0126+00A,3,01:29:00,-00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,25.353912,10.377443,60.298560
9667,VAST_0126+00A,4,01:20:35.83,+01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.123846,11.013661,60.254440
9667,VAST_0126+00A,5,01:24:47.957,+01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.759715,10.986102,60.287161
9667,VAST_0126+00A,6,01:29:00.043,+01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,24.466477,10.970317,60.320903
9667,VAST_0126+00A,7,01:33:12.17,+01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,25.233565,10.949925,60.372877
9667,VAST_0126+00A,8,01:33:12.043,+00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.528247,11.942193,59.172421
9667,VAST_0126+00A,9,01:33:12.043,-00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,24.558900,10.773805,61.122245
9667,VAST_0126+00A,10,01:33:12.17,-01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.915690,10.869052,64.132859
9667,VAST_0126+00A,11,01:29:00.043,-01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.110650,10.850514,63.326795
9667,VAST_0126+00A,12,01:24:47.957,-01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,22.640470,10.990896,63.440417
9667,VAST_0126+00A,13,01:20:35.83,-01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,22.102583,10.916230,63.497068
9667,VAST_0126+00A,14,01:20:35.957,-00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,22.192060,10.915386,62.046627
9667,VAST_0126+00A,15,01:20:35.957,+00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,22.495900,10.779221,61.517569
9667,VAST_0126+00A,16,01:16:23.153,+02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,22.683623,10.900843,59.383744
9667,VAST_0126+00A,17,01:20:35.575,+02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.342631,10.911547,59.454930
9667,VAST_0126+00A,18,01:24:47.873,+02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.937892,10.938753,59.510569
9667,VAST_0126+00A,19,01:29:00.127,+02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,24.699110,10.860739,59.488324
9667,VAST_0126+00A,20,01:33:12.425,+02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,25.673391,10.912204,59.549636
9667,VAST_0126+00A,21,01:37:24.847,+02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,26.345541,10.782797,60.329408
9667,VAST_0126+00A,22,01:37:24.425,+01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,25.512268,12.182199,58.052898
9667,VAST_0126+00A,23,01:37:24.211,+00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,24.516596,12.051339,59.445591
9667,VAST_0126+00A,24,01:37:24.211,-00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,24.258978,12.153503,60.278406
9667,VAST_0126+00A,25,01:37:24.425,-01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.834654,12.176007,61.354424
9667,VAST_0126+00A,26,01:37:24.847,-02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,24.332269,10.814417,64.863485
9667,VAST_0126+00A,27,01:33:12.425,-02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,23.497694,10.779838,63.957859
9667,VAST_0126+00A,28,01:29:00.127,-02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,22.045045,12.202307,62.764274
9667,VAST_0126+00A,29,01:24:47.873,-02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,21.882972,10.782878,64.403858
9667,VAST_0126+00A,30,01:20:35.575,-02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,21.533932,10.790314,64.959601
9667,VAST_0126+00A,31,01:16:23.153,-02:37:32.77,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,21.313650,10.924204,64.808358
9667,VAST_0126+00A,32,01:16:23.575,-01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,21.207708,10.912697,62.936631
9667,VAST_0126+00A,33,01:16:23.789,-00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,21.057801,12.307568,59.763175
9667,VAST_0126+00A,34,01:16:23.789,+00:31:29.93,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,21.901636,10.914390,61.561140
9667,VAST_0126+00A,35,01:16:23.575,+01:34:30.4,2019-08-27 15:29:57.461,2019-08-27 15:42:14.004,75,22.511609,11.030754,60.224046
9667,VAST_0126-06A,0,01:24:47.362,-05:46:28.13,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,22.098689,12.128923,65.802277
9667,VAST_0126-06A,1,01:29:00.638,-05:46:28.13,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,23.689751,10.673166,66.352144
9667,VAST_0126-06A,2,01:24:47.107,-06:49:27.95,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,22.989879,10.917571,67.214915
9667,VAST_0126-06A,3,01:29:00.893,-06:49:27.95,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,25.374163,10.143667,64.934781
9667,VAST_0126-06A,4,01:20:34.685,-04:43:20.03,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,23.093528,10.960547,65.710442
9667,VAST_0126-06A,5,01:24:47.575,-04:43:27.66,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,23.603283,10.823240,66.761515
9667,VAST_0126-06A,6,01:29:00.425,-04:43:27.66,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,24.325430,10.797378,66.418560
9667,VAST_0126-06A,7,01:33:13.315,-04:43:20.03,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,25.124339,10.781050,66.094359
9667,VAST_0126-06A,8,01:33:13.954,-05:46:20.5,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,23.359931,11.939043,65.311373
9667,VAST_0126-06A,9,01:33:14.724,-06:49:20.32,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,24.229076,10.554994,66.669155
9667,VAST_0126-06A,10,01:33:15.624,-07:52:20.75,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,23.977243,10.718519,68.799523
9667,VAST_0126-06A,11,01:29:01.195,-07:52:28.45,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,23.081706,10.742269,68.041365
9667,VAST_0126-06A,12,01:24:46.805,-07:52:28.45,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,22.611121,10.878082,68.481203
9667,VAST_0126-06A,13,01:20:32.376,-07:52:20.75,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,22.031279,10.807607,68.618564
9667,VAST_0126-06A,14,01:20:33.276,-06:49:20.32,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,22.024702,10.840858,67.432400
9667,VAST_0126-06A,15,01:20:34.046,-05:46:20.5,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,22.359209,10.708633,66.798560
9667,VAST_0126-06A,16,01:16:22.522,-03:40:02.39,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,22.736102,10.896205,65.282772
9667,VAST_0126-06A,17,01:20:35.196,-03:40:17.65,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,23.414786,10.898328,65.050520
9667,VAST_0126-06A,18,01:24:47.746,-03:40:25.28,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,23.862882,10.813433,66.170293
9667,VAST_0126-06A,19,01:29:00.254,-03:40:25.28,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,24.599880,10.726224,65.677276
9667,VAST_0126-06A,20,01:33:12.804,-03:40:17.65,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,25.767493,10.900327,64.282347
9667,VAST_0126-06A,21,01:37:25.478,-03:40:02.39,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,26.606157,10.856269,64.085984
9667,VAST_0126-06A,22,01:37:26.33,-04:43:04.76,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,25.330383,12.204253,63.949402
9667,VAST_0126-06A,23,01:37:27.394,-05:46:05.2,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,24.352643,12.032531,65.139517
9667,VAST_0126-06A,24,01:37:28.678,-06:49:04.98,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,24.007932,12.100209,67.685511
9667,VAST_0126-06A,25,01:37:30.178,-07:52:05.41,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,23.667489,12.124856,67.155564
9667,VAST_0126-06A,26,01:37:31.903,-08:55:07.72,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,24.429423,10.664771,69.259170
9667,VAST_0126-06A,27,01:33:16.658,-08:55:23.12,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,23.425548,10.667093,68.484908
9667,VAST_0126-06A,28,01:29:01.538,-08:55:30.83,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,21.907397,12.120729,69.293238
9667,VAST_0126-06A,29,01:24:46.462,-08:55:30.83,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,21.828341,10.662045,69.432966
9667,VAST_0126-06A,30,01:20:31.342,-08:55:23.12,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,21.496215,10.700898,70.028673
9667,VAST_0126-06A,31,01:16:16.097,-08:55:07.72,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,21.252111,10.789136,70.143097
9667,VAST_0126-06A,32,01:16:17.822,-07:52:05.41,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,21.070204,10.809628,68.615530
9667,VAST_0126-06A,33,01:16:19.322,-06:49:04.98,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,20.764826,12.277031,67.686500
9667,VAST_0126-06A,34,01:16:20.606,-05:46:05.2,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,21.826940,10.831698,67.238413
9667,VAST_0126-06A,35,01:16:21.67,-04:43:04.76,2019-08-27 15:17:40.919,2019-08-27 15:29:47.508,74,22.439258,10.978073,65.986583
9667,VAST_0151+00A,0,01:49:37.001,+00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,22.302086,12.174240,58.602034
9667,VAST_0151+00A,1,01:53:49.001,+00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.503806,10.723836,62.632499
9667,VAST_0151+00A,2,01:49:37.001,-00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.059187,11.066852,62.202607
9667,VAST_0151+00A,3,01:53:49.001,-00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,25.308369,10.425085,60.258664
9667,VAST_0151+00A,4,01:45:24.83,+01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.103919,11.072987,60.211395
9667,VAST_0151+00A,5,01:49:36.958,+01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.719534,11.038496,60.257509
9667,VAST_0151+00A,6,01:53:49.042,+01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,24.432422,11.021097,60.292325
9667,VAST_0151+00A,7,01:58:01.169,+01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,25.204405,11.011319,60.336974
9667,VAST_0151+00A,8,01:58:01.042,+00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.492029,11.995642,59.133212
9667,VAST_0151+00A,9,01:58:01.042,-00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,24.528603,10.825489,61.092420
9667,VAST_0151+00A,10,01:58:01.169,-01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.895034,10.933520,64.098305
9667,VAST_0151+00A,11,01:53:49.042,-01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.086339,10.904498,63.297086
9667,VAST_0151+00A,12,01:49:36.958,-01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,22.611456,11.048441,63.427365
9667,VAST_0151+00A,13,01:45:24.83,-01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,22.079219,10.977101,63.465310
9667,VAST_0151+00A,14,01:45:24.958,-00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,22.133448,10.961110,61.992988
9667,VAST_0151+00A,15,01:45:24.958,+00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,22.452859,10.830020,61.489745
9667,VAST_0151+00A,16,01:41:12.151,+02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,22.658873,10.962415,59.314934
9667,VAST_0151+00A,17,01:45:24.576,+02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.296822,10.958744,59.392685
9667,VAST_0151+00A,18,01:49:36.874,+02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.918333,10.997762,59.476083
9667,VAST_0151+00A,19,01:53:49.128,+02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,24.663056,10.912890,59.459937
9667,VAST_0151+00A,20,01:58:01.423,+02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,25.634518,10.970945,59.512284
9667,VAST_0151+00A,21,02:02:13.848,+02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,26.286443,10.835288,60.299871
9667,VAST_0151+00A,22,02:02:13.423,+01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,25.487268,12.242385,57.996805
9667,VAST_0151+00A,23,02:02:13.212,+00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,24.485272,12.107227,59.401549
9667,VAST_0151+00A,24,02:02:13.212,-00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,24.247779,12.210779,60.223619
9667,VAST_0151+00A,25,02:02:13.423,-01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.820621,12.230806,61.284550
9667,VAST_0151+00A,26,02:02:13.848,-02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,24.302416,10.873694,64.828089
9667,VAST_0151+00A,27,01:58:01.423,-02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,23.463497,10.827623,63.938636
9667,VAST_0151+00A,28,01:53:49.128,-02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,22.039418,12.264486,62.728546
9667,VAST_0151+00A,29,01:49:36.874,-02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,21.854408,10.835813,64.408540
9667,VAST_0151+00A,30,01:45:24.576,-02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,21.523743,10.852741,64.933574
9667,VAST_0151+00A,31,01:41:12.151,-02:37:32.77,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,21.282429,10.974996,64.807881
9667,VAST_0151+00A,32,01:41:12.576,-01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,21.165379,10.963420,62.930762
9667,VAST_0151+00A,33,01:41:12.787,-00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,21.033817,12.361627,59.700031
9667,VAST_0151+00A,34,01:41:12.787,+00:31:29.93,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,21.890391,10.974551,61.523626
9667,VAST_0151+00A,35,01:41:12.576,+01:34:30.4,2019-08-27 15:55:00.407,2019-08-27 16:07:16.949,75,22.500076,11.095066,60.173512
9667,VAST_0216+00A,0,02:14:27,+00:31:29.93,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,22.311782,12.163471,58.582279
9667,VAST_0216+00A,1,02:18:39,+00:31:29.93,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,23.533709,10.724236,62.646096
9667,VAST_0216+00A,2,02:14:27,-00:31:29.93,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,23.074136,11.057571,62.210473
9667,VAST_0216+00A,3,02:18:39,-00:31:29.93,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,25.350637,10.436795,60.259298
9667,VAST_0216+00A,4,02:10:14.83,+01:34:30.4,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,23.119286,11.067493,60.237895
9667,VAST_0216+00A,5,02:14:26.957,+01:34:30.4,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,23.740591,11.040888,60.262597
9667,VAST_0216+00A,6,02:18:39.043,+01:34:30.4,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,24.457347,11.026098,60.303587
9667,VAST_0216+00A,7,02:22:51.17,+01:34:30.4,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,25.203955,11.003919,60.345529
9667,VAST_0216+00A,8,02:22:51.043,+00:31:29.93,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,23.513154,11.992578,59.113417
9667,VAST_0216+00A,9,02:22:51.043,-00:31:29.93,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,24.534354,10.822221,61.138772
9667,VAST_0216+00A,10,02:22:51.17,-01:34:30.4,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,23.918900,10.936434,64.120324
9667,VAST_0216+00A,11,02:18:39.043,-01:34:30.4,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,23.116524,10.908280,63.299667
9667,VAST_0216+00A,12,02:14:26.957,-01:34:30.4,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,22.593518,11.030137,63.468085
9667,VAST_0216+00A,13,02:10:14.83,-01:34:30.4,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,22.102874,10.978318,63.491258
9667,VAST_0216+00A,14,02:10:14.957,-00:31:29.93,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,22.172435,10.971852,61.976905
9667,VAST_0216+00A,15,02:10:14.957,+00:31:29.93,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,22.467213,10.822206,61.520555
9667,VAST_0216+00A,16,02:06:02.153,+02:37:32.77,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,22.684237,10.959008,59.327855
9667,VAST_0216+00A,17,02:10:14.575,+02:37:32.77,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,23.297422,10.949427,59.421820
9667,VAST_0216+00A,18,02:14:26.873,+02:37:32.77,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,23.929252,10.994899,59.484809
9667,VAST_0216+00A,19,02:18:39.127,+02:37:32.77,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,24.682415,10.915710,59.476596
9667,VAST_0216+00A,20,02:22:51.425,+02:37:32.77,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,25.646348,10.971247,59.522385
9667,VAST_0216+00A,21,02:27:03.847,+02:37:32.77,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,26.312151,10.836093,60.311986
9667,VAST_0216+00A,22,02:27:03.425,+01:34:30.4,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,25.471417,12.229518,58.012047
9667,VAST_0216+00A,23,02:27:03.211,+00:31:29.93,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,24.480792,12.110440,59.408129
9667,VAST_0216+00A,24,02:27:03.211,-00:31:29.93,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,24.251782,12.224274,60.285102
9667,VAST_0216+00A,25,02:27:03.425,-01:34:30.4,2019-08-27 16:19:43.445,2019-08-27 16:31:50.035,74,23.803628,12.228178,61.357309
